59093;2020;9;1;final;215.881;0.048;360.613;0.034;final;-185.3449;0.0110;-0.9756;0.0126;final;-117.461;0.256;-10.354;0.093;0.174;0.102;-0.038;0.093
59094;2020;9;2;final;214.888;0.046;359.360;0.033;final;-184.4359;0.0114;-0.8078;0.0122;final;-117.387;0.261;-10.195;0.104;0.174;0.104;-0.055;0.104
59095;2020;9;3;final;214.008;0.046;357.869;0.033;final;-183.6718;0.0114;-0.6993;0.0122;final;-117.419;0.264;-9.911;0.104;0.173;0.105;-0.077;0.104
59096;2020;9;4;final;213.234;0.046;356.016;0.033;final;-183.0210;0.0113;-0.6290;0.0123;final;-117.502;0.254;-9.673;0.100;0.172;0.101;-0.099;0.100
59097;2020;9;5;final;212.795;0.046;354.430;0.033;final;-182.4364;0.0111;-0.5731;0.0124;final;-117.550;0.239;-9.586;0.096;0.174;0.095;-0.098;0.096
59098;2020;9;6;final;212.274;0.046;353.191;0.033;final;-181.8721;0.0110;-0.5450;0.0125;final;-117.459;0.241;-9.623;0.095;0.178;0.096;-0.088;0.095
59099;2020;9;7;final;211.790;0.045;351.835;0.032;final;-181.2925;0.0110;-0.5934;0.0117;final;-117.228;0.241;-9.666;0.094;0.182;0.096;-0.079;0.094
59100;2020;9;8;final;211.193;0.045;350.339;0.031;final;-180.6562;0.0109;-0.6743;0.0117;final;-117.077;0.244;-9.672;0.093;0.185;0.097;-0.069;0.093
59101;2020;9;9;final;210.918;0.045;349.451;0.031;final;-179.9467;0.0109;-0.7776;0.0118;final;-117.278;0.244;-9.720;0.092;0.189;0.097;-0.059;0.092
59102;2020;9;10;final;210.855;0.045;348.811;0.031;final;-179.1721;0.0109;-0.8106;0.0118;final;-118.101;0.246;-9.873;0.092;0.075;0.098;-0.048;0.092
59103;2020;9;11;final;210.933;0.045;348.368;0.031;final;-178.3511;0.0114;-0.7954;0.0119;final;-118.899;0.256;-10.062;0.098;-0.070;0.102;-0.037;0.098
59104;2020;9;12;final;210.314;0.045;347.629;0.031;final;-177.5178;0.0117;-0.7983;0.0119;final;-118.839;0.251;-10.155;0.100;-0.071;0.100;-0.030;0.100
59105;2020;9;13;final;209.427;0.045;346.406;0.031;final;-176.7408;0.0117;-0.7225;0.0117;final;-118.221;0.254;-10.109;0.099;-0.019;0.101;-0.024;0.099
59106;2020;9;14;final;208.717;0.045;345.499;0.031;final;-176.1147;0.0117;-0.5314;0.0117;final;-117.572;0.254;-9.993;0.098;0.032;0.101;-0.019;0.098
59107;2020;9;15;final;208.051;0.045;344.156;0.031;final;-175.7085;0.0117;-0.2763;0.0118;final;-117.115;0.256;-9.834;0.098;0.083;0.102;-0.013;0.098
59108;2020;9;16;final;207.856;0.045;342.757;0.031;final;-175.5535;0.0118;-0.0032;0.0118;final;-117.041;0.259;-9.632;0.099;0.044;0.103;-0.052;0.099
59109;2020;9;17;final;207.763;0.045;341.482;0.031;final;-175.6637;0.0120;0.2120;0.0118;final;-117.165;0.261;-9.397;0.102;-0.020;0.104;-0.102;0.102
59110;2020;9;18;final;207.499;0.045;340.031;0.031;final;-175.9844;0.0126;0.3569;0.0119;final;-117.493;0.284;-9.329;0.113;-0.084;0.113;-0.153;0.113
59111;2020;9;19;final;206.755;0.045;338.625;0.031;final;-176.4092;0.0128;0.4253;0.0120;final;-117.787;0.287;-9.525;0.117;-0.077;0.114;-0.170;0.117
59112;2020;9;20;final;205.778;0.045;337.224;0.031;final;-176.7967;0.0134;0.3203;0.0120;final;-117.963;0.299;-9.831;0.123;-0.044;0.119;-0.174;0.123
59113;2020;9;21;final;204.647;0.045;335.988;0.031;final;-177.0190;0.0136;0.1175;0.0117;final;-117.974;0.304;-9.971;0.128;-0.011;0.121;-0.179;0.128
59114;2020;9;22;final;203.448;0.045;334.984;0.031;final;-177.0237;0.0138;-0.1062;0.0118;final;-117.871;0.309;-9.888;0.134;0.023;0.123;-0.183;0.134
59115;2020;9;23;final;202.369;0.045;333.990;0.031;final;-176.8324;0.0141;-0.2892;0.0118;final;-117.808;0.312;-9.726;0.137;0.032;0.124;-0.135;0.137
59116;2020;9;24;final;201.447;0.045;332.996;0.031;final;-176.4820;0.0142;-0.4057;0.0118;final;-117.790;0.314;-9.663;0.139;0.035;0.125;-0.072;0.139
59117;2020;9;25;final;200.099;0.045;331.836;0.031;final;-176.0287;0.0143;-0.4430;0.0119;final;-117.816;0.317;-9.659;0.142;0.038;0.126;-0.010;0.142
59118;2020;9;26;final;198.705;0.046;330.543;0.031;final;-175.5265;0.0143;-0.4810;0.0119;final;-117.823;0.319;-9.657;0.143;0.044;0.127;0.011;0.143
59119;2020;9;27;final;197.235;0.046;329.252;0.031;final;-175.0164;0.0144;-0.5324;0.0120;final;-117.698;0.324;-9.638;0.144;0.052;0.129;0.017;0.144
59120;2020;9;28;final;196.126;0.046;327.944;0.031;final;-174.5224;0.0145;-0.5115;0.0120;final;-117.417;0.327;-9.626;0.144;0.059;0.130;0.023;0.144
59121;2020;9;29;final;195.040;0.046;326.609;0.032;final;-174.0769;0.0148;-0.3923;0.0121;final;-117.091;0.329;-9.571;0.145;0.067;0.131;0.029;0.145
59122;2020;9;30;final;194.221;0.046;325.299;0.032;final;-173.7115;0.0149;-0.2918;0.0121;final;-116.812;0.329;-9.399;0.144;0.092;0.131;0.004;0.144
59123;2020;10;1;final;193.592;0.047;324.399;0.032;final;-173.4355;0.0150;-0.2263;0.0122;final;-116.635;0.332;-9.098;0.144;0.121;0.132;-0.029;0.144
59124;2020;10;2;final;192.652;0.047;323.725;0.032;final;-173.2413;0.0153;-0.1769;0.0123;final;-116.497;0.334;-8.830;0.142;0.151;0.133;-0.062;0.142
59125;2020;10;3;final;191.328;0.047;322.856;0.032;final;-173.1044;0.0154;-0.1385;0.0124;final;-116.416;0.334;-8.726;0.140;0.142;0.133;-0.057;0.140
59126;2020;10;4;final;190.376;0.048;321.580;0.033;final;-172.9735;0.0155;-0.1437;0.0125;final;-116.283;0.339;-8.799;0.139;0.118;0.135;-0.038;0.139
59127;2020;10;5;final;190.057;0.048;320.101;0.033;final;-172.7946;0.0156;-0.2063;0.0126;final;-116.084;0.342;-8.917;0.138;0.095;0.136;-0.019;0.138
59128;2020;10;6;final;189.565;0.049;319.194;0.033;final;-172.5157;0.0156;-0.3291;0.0127;final;-115.972;0.344;-8.992;0.137;0.071;0.137;0.001;0.137
59129;2020;10;7;final;188.477;0.046;318.544;0.031;final;-172.0944;0.0157;-0.4769;0.0117;final;-116.068;0.347;-9.102;0.138;0.071;0.138;0.001;0.138
59130;2020;10;8;final;187.213;0.047;317.589;0.031;final;-171.5545;0.0156;-0.5752;0.0117;final;-116.397;0.349;-9.290;0.140;0.077;0.139;-0.004;0.140
59131;2020;10;9;final;185.866;0.047;316.267;0.031;final;-170.9438;0.0156;-0.6027;0.0118;final;-116.638;0.352;-9.458;0.142;0.084;0.140;-0.008;0.142
59132;2020;10;10;final;184.598;0.047;314.938;0.031;final;-170.3470;0.0156;-0.5638;0.0118;final;-116.468;0.357;-9.445;0.144;0.083;0.142;-0.020;0.144
59133;2020;10;11;final;183.096;0.047;313.821;0.032;final;-169.8266;0.0156;-0.4507;0.0118;final;-115.927;0.359;-9.210;0.146;0.080;0.143;-0.035;0.146
59134;2020;10;12;final;181.364;0.048;312.491;0.032;final;-169.4229;0.0156;-0.2698;0.0118;final;-115.389;0.362;-8.902;0.148;0.078;0.144;-0.050;0.148
59135;2020;10;13;final;180.150;0.048;311.276;0.032;final;-169.2873;0.0156;0.0023;0.0119;final;-115.114;0.365;-8.653;0.150;0.075;0.145;-0.065;0.150
59136;2020;10;14;final;179.028;0.048;310.496;0.032;final;-169.4783;0.0157;0.3013;0.0119;final;-115.058;0.367;-8.431;0.152;0.072;0.146;-0.080;0.152
59137;2020;10;15;final;178.273;0.048;309.566;0.032;final;-169.9480;0.0158;0.5931;0.0120;final;-115.144;0.372;-8.144;0.155;0.070;0.148;-0.037;0.155
59138;2020;10;16;final;177.870;0.049;308.850;0.032;final;-170.6403;0.0159;0.7682;0.0120;final;-115.361;0.375;-7.992;0.160;0.068;0.149;0.021;0.160
59139;2020;10;17;final;177.728;0.049;308.173;0.032;final;-171.4530;0.0159;0.7984;0.0121;final;-115.610;0.380;-8.188;0.164;0.045;0.151;0.029;0.164
59140;2020;10;18;final;177.883;0.049;307.413;0.032;final;-172.2056;0.0160;0.6699;0.0122;final;-115.634;0.385;-8.525;0.168;0.014;0.153;0.019;0.168
59141;2020;10;19;final;177.193;0.049;306.640;0.032;final;-172.7351;0.0161;0.3985;0.0122;final;-115.435;0.387;-8.635;0.171;-0.016;0.154;0.008;0.171
59142;2020;10;20;final;175.829;0.049;305.561;0.033;final;-173.0135;0.0162;0.1477;0.0123;final;-115.280;0.390;-8.456;0.174;-0.047;0.155;-0.002;0.174
59143;2020;10;21;final;174.443;0.049;304.709;0.033;final;-173.1105;0.0162;0.0250;0.0124;final;-115.104;0.392;-8.284;0.175;0.000;0.156;0.000;0.175
59144;2020;10;22;final;173.243;0.049;304.010;0.032;final;-173.1120;0.0162;0.0231;0.0121;final;-115.124;0.395;-8.370;0.176;0.000;0.157;0.000;0.176
59145;2020;10;23;final;172.171;0.049;303.139;0.033;final;-173.1129;0.0163;0.0559;0.0121;final;-115.137;0.397;-8.580;0.177;0.000;0.158;0.000;0.177
59146;2020;10;24;final;170.962;0.050;302.442;0.033;final;-173.1915;0.0163;0.1156;0.0122;final;-115.157;0.400;-8.649;0.178;0.000;0.159;0.000;0.178
59147;2020;10;25;final;169.604;0.050;301.470;0.033;final;-173.3234;0.0164;0.1542;0.0123;final;-115.136;0.400;-8.522;0.178;0.000;0.159;0.000;0.178
59148;2020;10;26;final;168.200;0.051;300.624;0.034;final;-173.5104;0.0166;0.2076;0.0123;final;-114.976;0.402;-8.349;0.179;0.000;0.160;0.000;0.179
59149;2020;10;27;final;167.063;0.052;299.797;0.034;final;-173.7708;0.0167;0.3086;0.0124;final;-114.705;0.405;-8.225;0.179;0.000;0.161;0.000;0.179
59150;2020;10;28;final;165.261;0.052;299.258;0.035;final;-174.1049;0.0170;0.3337;0.0125;final;-114.473;0.405;-8.087;0.180;0.000;0.161;0.000;0.180
59151;2020;10;29;final;163.724;0.053;298.395;0.035;final;-174.4617;0.0172;0.3445;0.0125;final;-114.358;0.407;-7.854;0.180;0.000;0.162;0.000;0.180
59152;2020;10;30;final;162.249;0.054;298.306;0.036;final;-174.7433;0.0174;0.3312;0.0126;final;-114.290;0.410;-7.598;0.180;0.000;0.163;0.000;0.180
59153;2020;10;31;final;160.507;0.054;297.737;0.036;final;-175.0667;0.0176;0.2812;0.0127;final;-114.178;0.410;-7.477;0.181;0.000;0.163;0.000;0.181
59154;2020;11;1;final;158.533;0.055;297.085;0.037;final;-175.3212;0.0178;0.2189;0.0128;final;-114.017;0.412;-7.545;0.181;0.000;0.164;0.000;0.181
59155;2020;11;2;final;156.760;0.054;296.584;0.036;final;-175.4892;0.0177;0.1127;0.0124;final;-113.425;0.317;-7.589;0.126;0.174;0.126;0.106;0.126
59156;2020;11;3;final;155.022;0.055;296.077;0.036;final;-175.5506;0.0178;-0.0052;0.0125;final;-113.359;0.317;-7.719;0.127;0.159;0.126;0.096;0.127
59157;2020;11;4;final;153.756;0.055;295.403;0.037;final;-175.5009;0.0178;-0.1017;0.0126;final;-113.374;0.317;-7.814;0.127;0.144;0.126;0.085;0.127
59158;2020;11;5;final;153.116;0.055;294.628;0.037;final;-175.3222;0.0177;-0.2389;0.0127;final;-113.524;0.317;-7.901;0.127;0.103;0.126;0.098;0.127
59159;2020;11;6;final;152.204;0.056;293.485;0.037;final;-175.0506;0.0179;-0.3217;0.0128;final;-113.650;0.317;-7.965;0.126;0.054;0.126;0.116;0.126
59160;2020;11;7;final;150.933;0.056;292.707;0.038;final;-174.7265;0.0179;-0.2549;0.0129;final;-113.365;0.317;-7.933;0.126;0.089;0.126;0.099;0.126
59161;2020;11;8;final;149.316;0.056;292.406;0.038;final;-174.5355;0.0177;-0.0783;0.0130;final;-112.801;0.317;-7.738;0.127;0.154;0.126;0.070;0.127
59162;2020;11;9;final;147.825;0.057;292.052;0.038;final;-174.5810;0.0178;0.1968;0.0131;final;-112.230;0.317;-7.478;0.127;0.219;0.126;0.040;0.127
59163;2020;11;10;final;146.154;0.057;291.593;0.039;final;-174.8950;0.0179;0.4636;0.0132;final;-111.835;0.319;-7.276;0.127;0.284;0.127;0.011;0.127
59164;2020;11;11;final;144.139;0.057;291.248;0.039;final;-175.4908;0.0181;0.6676;0.0133;final;-111.841;0.319;-7.133;0.127;0.270;0.127;-0.032;0.127
59165;2020;11;12;final;142.123;0.057;290.642;0.039;final;-176.2784;0.0183;0.8387;0.0134;final;-112.073;0.319;-6.983;0.127;0.237;0.127;-0.078;0.127
59166;2020;11;13;final;140.177;0.058;290.279;0.040;final;-177.1548;0.0183;0.8941;0.0135;final;-112.498;0.319;-6.851;0.127;0.190;0.127;-0.058;0.127
59167;2020;11;14;final;137.794;0.058;289.624;0.040;final;-177.9689;0.0189;0.7757;0.0136;final;-112.916;0.332;-6.940;0.133;0.138;0.132;-0.027;0.133
59168;2020;11;15;final;135.204;0.058;288.983;0.041;final;-178.6182;0.0190;0.5395;0.0138;final;-113.042;0.332;-7.167;0.133;0.085;0.132;0.000;0.133
59169;2020;11;16;final;132.881;0.059;288.419;0.041;final;-179.0137;0.0123;0.2432;0.0139;final;-112.845;0.332;-7.220;0.132;0.031;0.132;0.026;0.132
59170;2020;11;17;final;130.793;0.060;288.066;0.042;final;-179.1302;0.0123;-0.0359;0.0141;final;-112.604;0.327;-6.993;0.130;-0.022;0.130;0.053;0.130
59171;2020;11;18;final;128.985;0.061;287.303;0.043;final;-179.0234;0.0123;-0.2196;0.0142;final;-112.333;0.327;-6.783;0.130;0.005;0.130;0.059;0.130
59172;2020;11;19;final;127.531;0.062;286.837;0.043;final;-178.7545;0.0123;-0.2519;0.0144;final;-112.110;0.327;-6.856;0.130;0.054;0.130;0.060;0.130
59173;2020;11;20;final;126.311;0.063;286.605;0.044;final;-178.4446;0.0123;-0.2300;0.0146;final;-111.891;0.327;-7.109;0.130;0.102;0.130;0.061;0.130
59174;2020;11;21;final;125.064;0.065;286.907;0.046;final;-178.1848;0.0124;-0.1910;0.0149;final;-111.759;0.317;-7.212;0.128;0.136;0.126;0.062;0.128
59175;2020;11;22;final;124.639;0.068;285.899;0.048;final;-178.0690;0.0124;-0.0393;0.0151;final;-111.724;0.317;-7.035;0.127;0.165;0.126;0.062;0.127
59176;2020;11;23;final;124.615;0.071;285.815;0.050;final;-178.1332;0.0125;0.1367;0.0153;final;-111.673;0.317;-6.749;0.127;0.194;0.126;0.063;0.127
59177;2020;11;24;final;123.737;0.074;286.311;0.052;final;-178.3393;0.0125;0.2514;0.0156;final;-111.536;0.314;-6.565;0.126;0.224;0.125;0.063;0.126
59178;2020;11;25;final;122.575;0.077;286.790;0.055;final;-178.6218;0.0126;0.2858;0.0158;final;-111.392;0.314;-6.486;0.126;0.253;0.125;0.064;0.126
59179;2020;11;26;final;120.989;0.081;287.574;0.057;final;-178.9613;0.0113;0.2866;0.0161;final;-111.639;0.189;-6.359;0.051;0.153;0.075;0.086;0.051
59180;2020;11;27;final;118.888;0.085;287.884;0.060;final;-179.1700;0.0114;0.1848;0.0164;final;-111.983;0.191;-6.148;0.053;0.019;0.076;0.114;0.053
59181;2020;11;28;final;116.151;0.089;288.168;0.063;final;-179.3068;0.0114;0.0951;0.0167;final;-111.983;0.194;-5.976;0.055;-0.004;0.077;0.131;0.055
59182;2020;11;29;final;113.645;0.093;288.236;0.065;final;-179.3003;0.0114;0.0069;0.0169;final;-111.851;0.196;-5.961;0.056;0.014;0.078;0.143;0.056
59183;2020;11;30;final;111.099;0.097;288.683;0.068;final;-179.2036;0.0115;-0.1302;0.0172;final;-111.765;0.196;-6.091;0.058;0.032;0.078;0.156;0.058
59184;2020;12;1;final;108.488;0.101;288.137;0.071;final;-179.0045;0.0116;-0.2596;0.0174;final;-111.700;0.199;-6.256;0.059;0.050;0.079;0.169;0.059
59185;2020;12;2;final;106.317;0.067;287.572;0.061;final;-178.7175;0.0117;-0.3630;0.0080;final;-111.521;0.181;-6.433;0.056;0.077;0.072;0.115;0.056
59186;2020;12;3;final;104.638;0.067;287.348;0.062;final;-178.3211;0.0117;-0.4220;0.0081;final;-111.206;0.184;-6.563;0.057;0.107;0.073;0.043;0.057
59187;2020;12;4;final;102.958;0.068;287.742;0.064;final;-177.9212;0.0117;-0.3645;0.0081;final;-110.846;0.184;-6.654;0.058;0.137;0.073;-0.029;0.058
59188;2020;12;5;final;101.346;0.068;288.801;0.066;final;-177.6326;0.0117;-0.1936;0.0082;final;-110.561;0.186;-6.662;0.059;0.148;0.074;-0.057;0.059
59189;2020;12;6;final;99.422;0.069;289.616;0.067;final;-177.5418;0.0117;-0.0216;0.0082;final;-110.303;0.186;-6.608;0.059;0.153;0.074;-0.069;0.059
59190;2020;12;7;final;97.392;0.069;289.604;0.069;final;-177.6428;0.0118;0.2074;0.0083;final;-110.036;0.189;-6.521;0.060;0.159;0.075;-0.080;0.060
59191;2020;12;8;final;95.366;0.069;289.667;0.070;final;-177.9633;0.0119;0.4263;0.0083;final;-109.822;0.191;-6.423;0.061;0.164;0.076;-0.092;0.061
59192;2020;12;9;final;93.289;0.070;289.586;0.071;final;-178.5100;0.0120;0.5628;0.0083;final;-109.770;0.191;-6.248;0.061;0.167;0.076;-0.056;0.061
59193;2020;12;10;final;91.596;0.070;289.267;0.071;final;-179.1348;0.0120;0.6352;0.0084;final;-109.962;0.194;-6.021;0.061;0.169;0.077;-0.008;0.061
59194;2020;12;11;final;90.377;0.071;289.317;0.072;final;-179.7372;0.0120;0.5418;0.0077;final;-110.382;0.196;-5.837;0.061;0.172;0.078;0.040;0.061
59195;2020;12;12;final;89.352;0.042;289.933;0.032;final;-180.1889;0.0121;0.3407;0.0073;final;-110.957;0.196;-5.849;0.061;0.135;0.078;0.054;0.061
59196;2020;12;13;final;88.122;0.042;291.099;0.032;final;-180.3980;0.0121;0.0936;0.0068;final;-111.357;0.186;-6.004;0.060;0.083;0.074;0.056;0.060
59197;2020;12;14;final;86.753;0.042;292.095;0.032;final;-180.3677;0.0121;-0.1487;0.0073;final;-111.424;0.189;-6.091;0.060;0.031;0.075;0.058;0.060
59198;2020;12;15;final;85.413;0.042;292.842;0.032;final;-180.1153;0.0122;-0.3569;0.0073;final;-111.283;0.189;-5.998;0.060;-0.021;0.075;0.060;0.060
59199;2020;12;16;final;84.102;0.042;293.335;0.032;final;-179.7032;0.0122;-0.4950;0.0074;final;-110.978;0.191;-5.912;0.060;-0.023;0.076;0.022;0.060
59200;2020;12;17;final;82.931;0.042;293.953;0.032;final;-179.2128;0.0123;-0.4784;0.0068;final;-110.638;0.189;-6.016;0.061;-0.011;0.075;-0.027;0.061
59201;2020;12;18;final;82.113;0.042;294.634;0.032;final;-178.7692;0.0122;-0.3551;0.0073;final;-110.306;0.191;-6.270;0.062;0.000;0.076;-0.076;0.062
59202;2020;12;19;final;81.252;0.042;294.893;0.032;final;-178.4509;0.0122;-0.2153;0.0073;final;-109.955;0.191;-6.376;0.062;0.061;0.076;-0.073;0.062
59203;2020;12;20;final;80.081;0.042;295.269;0.032;final;-178.3092;0.0122;-0.0815;0.0073;final;-109.755;0.194;-6.220;0.063;0.142;0.077;-0.052;0.063
59204;2020;12;21;final;78.855;0.042;295.467;0.032;final;-178.2871;0.0123;0.0540;0.0073;final;-109.702;0.194;-5.936;0.063;0.222;0.077;-0.030;0.063
59205;2020;12;22;final;77.844;0.043;295.794;0.032;final;-178.3855;0.0124;0.1406;0.0073;final;-109.670;0.189;-5.733;0.063;0.303;0.075;-0.009;0.063
59206;2020;12;23;final;77.211;0.043;296.035;0.032;final;-178.5628;0.0114;0.1221;0.0069;final;-110.200;0.199;-5.518;0.124;0.149;0.079;0.159;0.124
59207;2020;12;24;final;77.007;0.043;296.472;0.032;final;-178.6681;0.0114;0.0411;0.0069;final;-110.461;0.201;-5.415;0.124;0.087;0.080;0.225;0.124
59208;2020;12;25;final;76.731;0.044;297.278;0.032;final;-178.6618;0.0114;-0.0493;0.0069;final;-110.570;0.204;-5.264;0.123;0.056;0.081;0.239;0.123
59209;2020;12;26;final;76.029;0.044;297.933;0.033;final;-178.5155;0.0114;-0.2106;0.0069;final;-110.588;0.206;-5.069;0.122;0.025;0.082;0.254;0.122
59210;2020;12;27;final;75.042;0.045;298.659;0.033;final;-178.2196;0.0114;-0.3764;0.0069;final;-110.593;0.209;-4.992;0.121;-0.006;0.083;0.268;0.121
59211;2020;12;28;final;74.002;0.045;299.890;0.033;final;-177.7873;0.0115;-0.4959;0.0069;final;-110.681;0.211;-5.121;0.120;-0.038;0.084;0.282;0.120
59212;2020;12;29;final;72.652;0.045;301.612;0.033;final;-177.2435;0.0115;-0.5599;0.0069;final;-110.800;0.216;-5.378;0.119;-0.069;0.086;0.296;0.119
59213;2020;12;30;final;71.166;0.046;302.626;0.033;final;-176.6471;0.0114;-0.6280;0.0068;final;-110.575;0.219;-5.713;0.116;-0.020;0.087;0.199;0.116
59214;2020;12;31;final;69.727;0.046;303.062;0.034;final;-176.0031;0.0113;-0.6590;0.0068;final;-110.137;0.221;-5.856;0.112;0.022;0.088;0.151;0.112
59215;2021;1;1;final;68.654;0.046;303.977;0.034;final;-175.3760;0.0112;-0.5763;0.0068;final;-109.613;0.224;-5.841;0.107;0.052;0.089;0.134;0.107
59216;2021;1;2;final;67.783;0.074;305.455;0.073;final;-174.8394;0.0105;-0.4419;0.0077;final;-109.207;0.204;-5.801;0.163;0.066;0.081;0.106;0.163
59217;2021;1;3;final;66.068;0.074;306.714;0.072;final;-174.4761;0.0104;-0.2389;0.0077;final;-108.905;0.204;-5.788;0.160;0.098;0.081;0.093;0.160
59218;2021;1;4;final;63.906;0.074;307.809;0.071;final;-174.3246;0.0103;-0.0472;0.0076;final;-108.696;0.206;-5.815;0.157;0.129;0.082;0.079;0.157
59219;2021;1;5;final;61.685;0.073;308.623;0.069;final;-174.3819;0.0102;0.1362;0.0076;final;-108.543;0.206;-5.819;0.154;0.161;0.082;0.066;0.154
59220;2021;1;6;final;60.391;0.072;309.503;0.067;final;-174.6023;0.0101;0.2499;0.0076;final;-108.462;0.209;-5.682;0.151;0.217;0.083;0.116;0.151
59221;2021;1;7;final;59.466;0.071;310.304;0.066;final;-174.8751;0.0100;0.2552;0.0075;final;-108.581;0.209;-5.464;0.148;0.280;0.083;0.184;0.148
59222;2021;1;8;final;59.005;0.070;311.054;0.065;final;-175.0757;0.0099;0.1439;0.0075;final;-108.877;0.209;-5.271;0.145;0.343;0.083;0.251;0.145
59223;2021;1;9;final;58.270;0.069;311.975;0.063;final;-175.0823;0.0097;-0.0968;0.0074;final;-109.379;0.209;-5.254;0.140;0.324;0.083;0.251;0.140
59224;2021;1;10;final;58.057;0.068;313.002;0.062;final;-174.8654;0.0096;-0.3119;0.0074;final;-109.768;0.209;-5.367;0.135;0.274;0.083;0.224;0.135
59225;2021;1;11;final;57.636;0.067;314.178;0.060;final;-174.4765;0.0094;-0.4727;0.0073;final;-109.894;0.211;-5.482;0.130;0.223;0.084;0.197;0.130
59226;2021;1;12;final;57.033;0.065;314.438;0.059;final;-173.9724;0.0093;-0.5349;0.0073;final;-109.829;0.211;-5.535;0.126;0.172;0.084;0.171;0.126
59227;2021;1;13;final;56.028;0.028;315.487;0.024;final;-173.4272;0.0099;-0.5343;0.0072;final;-109.447;0.214;-5.630;0.126;0.217;0.085;0.094;0.126
59228;2021;1;14;final;54.873;0.025;316.051;0.020;final;-172.9081;0.0102;-0.4820;0.0064;final;-108.989;0.216;-5.826;0.127;0.286;0.086;0.004;0.127
59229;2021;1;15;final;54.335;0.024;316.875;0.020;final;-172.4606;0.0114;-0.4365;0.0064;final;-108.538;0.219;-6.095;0.128;0.356;0.087;-0.087;0.128
59230;2021;1;16;final;53.758;0.024;317.833;0.021;final;-172.1004;0.0116;-0.3468;0.0065;final;-108.364;0.221;-6.182;0.128;0.345;0.088;-0.055;0.128
59231;2021;1;17;final;52.962;0.024;318.726;0.021;final;-171.8081;0.0119;-0.2251;0.0065;final;-108.435;0.224;-6.070;0.127;0.303;0.089;0.022;0.127
59232;2021;1;18;final;52.474;0.024;319.502;0.021;final;-171.5790;0.0122;-0.1821;0.0065;final;-108.695;0.226;-5.858;0.126;0.261;0.090;0.100;0.126
59233;2021;1;19;final;52.506;0.024;319.950;0.021;final;-171.4126;0.0122;-0.1740;0.0066;final;-109.065;0.229;-5.679;0.125;0.219;0.091;0.177;0.125
59234;2021;1;20;final;52.837;0.023;320.909;0.021;final;-171.2427;0.0124;-0.1911;0.0066;final;-109.276;0.234;-5.677;0.122;0.232;0.093;0.155;0.122
59235;2021;1;21;final;52.498;0.024;321.943;0.023;final;-171.0484;0.0129;-0.2353;0.0069;final;-109.337;0.236;-5.704;0.119;0.259;0.094;0.107;0.119
59236;2021;1;22;final;52.370;0.024;323.115;0.023;final;-170.7975;0.0122;-0.2896;0.0069;final;-109.260;0.239;-5.651;0.116;0.286;0.095;0.058;0.116
59237;2021;1;23;final;52.397;0.024;324.238;0.023;final;-170.4758;0.0122;-0.4014;0.0070;final;-109.170;0.241;-5.507;0.112;0.283;0.096;0.055;0.112
59238;2021;1;24;final;51.888;0.025;325.635;0.023;final;-170.0327;0.0123;-0.5333;0.0070;final;-109.121;0.244;-5.441;0.108;0.269;0.097;0.069;0.108
59239;2021;1;25;final;50.946;0.025;327.158;0.024;final;-169.4247;0.0126;-0.6595;0.0071;final;-109.156;0.249;-5.579;0.105;0.255;0.099;0.082;0.105
59240;2021;1;26;final;50.305;0.025;328.651;0.024;final;-168.7165;0.0124;-0.7026;0.0071;final;-109.246;0.251;-5.884;0.102;0.241;0.100;0.096;0.102
59241;2021;1;27;final;50.009;0.025;330.496;0.024;final;-168.0026;0.0124;-0.6860;0.0072;final;-109.141;0.254;-6.231;0.100;0.276;0.101;0.078;0.100
59242;2021;1;28;final;49.854;0.025;332.424;0.023;final;-167.3675;0.0124;-0.5433;0.0071;final;-108.815;0.259;-6.433;0.100;0.324;0.103;0.051;0.100
